"kingdom"	"phylum"	"class"	"order"	"family"	"PC1"	"PC2"	"PC3"	"PC4"	"PC5"	"PC6"	"PC7"	"PC8" "projection"
"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Blastocatellales"	"Blastocatellaceae"	-0.000720031855364442	-0.00132323229930084	-3.09052727986277e-05	-0.00395956044558987	0.00343660844529237	-0.00591506502351346	-0.000392216788237788	-0.0104496409736757	"full"
"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"DS-100"	"Incertae Sedis"	-7.63656956022092e-05	-8.102373096384e-05	8.97549809618593e-06	-0.00065501855189522	0.00074104227549277	-0.00109170475200868	8.10527779891361e-05	-0.00216668885262247 	"full"
"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Elev-16S-573"	"Incertae Sedis"	-1.06678559128241e-05	-1.7797738002084e-05	2.09580866458815e-07	-5.87031115742397e-05	5.2264553785535e-05	-6.23036452531617e-05	-1.77179632316276e-05	-0.000188355222630361	"full"
"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"NA"	"NA"	-8.01105942956433e-06	-8.02378028174619e-06	2.21568771495643e-05	-2.48754638371442e-05	7.34292937321113e-05	-0.000128291833027556	3.44466069400008e-05	-0.000137332713480319	"full"
"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Pyrinomonadales"	"Pyrinomonadaceae"	-0.000446630709346686	-0.000754751746962789	-0.00029278369945153	-0.00312786189181987	0.00285015186379862	-0.00438596135752027	-0.000377675826198837	-0.00850868092761476 	"full"
"Bacteria"	"Acidobacteriota"	"FFCH5909"	"Incertae Sedis"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Acidobacteriota"	"Holophagae"	"Acanthopleuribacterales"	"Acanthopleuribacteraceae"	-7.45200376361657e-06	-1.12487382516202e-05	-3.36138189526818e-06	-9.75999373430347e-05	7.28025288571915e-05	-0.000115211772629122	-3.25422964783658e-05	-0.00018654602312827 	"full"
"Bacteria"	"Acidobacteriota"	"Holophagae"	"Holophagales"	"Holophagaceae"	-0.000222254057284197	-0.00029058032916661	-4.86693429695401e-05	-0.00145460922065152	0.00142276623641914	-0.0019800310207471	0.000145027863886458	-0.00405313412536954 	"full"
"Bacteria"	"Acidobacteriota"	"Holophagae"	"Subgroup 7"	"Incertae Sedis"	-0.000367716937346475	-0.000801294364737625	-4.12412938331957e-06	-0.00273372708397646	0.00273372357755097	-0.0036116372175433	-0.000357123703571685	-0.00725447470357559 	"full"
"Bacteria"	"Acidobacteriota"	"NA"	"NA"	"NA"	-4.60824081500604e-05	-8.39562841956828e-05	-2.86254152411811e-05	-0.000261079225141708	0.000313948564962079	-0.000453318359140547	-1.9370781566397e-05	-0.000872958309114315	"full"
"Bacteria"	"Acidobacteriota"	"ODP1230B23"	"02"	"Incertae Sedis"	2.14230195055471e-08	2.74888218943094e-08	2.85430005084971e-08	6.46520542494776e-08	-1.13099076897994e-08	-1.35488676651908e-07	2.89763888900961e-07	5.33610696528779e-08 	"full"
"Bacteria"	"Acidobacteriota"	"Subgroup 11"	"Incertae Sedis"	"Incertae Sedis"	-1.09992595637239e-05	-0.000125461663507672	7.65154411702878e-05	-6.10317117846869e-05	0.000356718963979694	-0.000296225070895679	5.47539255845289e-05	-0.000672702200400758	"full"
"Bacteria"	"Acidobacteriota"	"Subgroup 18"	"Incertae Sedis"	"Incertae Sedis"	-3.38602439878689e-05	-0.000149920513595002	-6.42322282876887e-06	-0.000216372854094026	0.000227518319389058	-0.000145208740521208	6.51765439271976e-05	-0.000542996781139775	"full"
"Bacteria"	"Acidobacteriota"	"Subgroup 19"	"Incertae Sedis"	"Incertae Sedis"	-1.5157606097233e-07	-3.29715977938183e-06	4.84359269239489e-06	6.26257149355705e-06	-5.79592743364745e-06	-7.00794082083973e-06	-1.29252798938728e-05	-1.85689603832562e-05	"full"
"Bacteria"	"Acidobacteriota"	"Subgroup 20"	"Incertae Sedis"	"Incertae Sedis"	-7.89217402269339e-06	-2.89775477050815e-06	-2.357329389286e-06	-4.56117159958977e-05	-8.7444246916993e-06	-2.2711754663674e-05	-3.73906743128369e-05	-2.88846093914022e-05	"full"
"Bacteria"	"Acidobacteriota"	"Subgroup 21"	"Incertae Sedis"	"Incertae Sedis"	-0.00118047173939152	-0.00183349919974149	-0.000846835999199955	-0.000234883216275176	0.00290301400107574	0.00152874886363778	-0.000434356270210754	-0.000534564993645197	"full"
"Bacteria"	"Acidobacteriota"	"Subgroup 22"	"Incertae Sedis"	"Incertae Sedis"	-9.88749938171245e-05	-0.000209711870444346	5.37270015700283e-05	-0.000589305589039347	0.000814488927681704	-0.0010987660551372	7.6618836544254e-07	-0.00197454455509879 	"full"
"Bacteria"	"Acidobacteriota"	"Subgroup 25"	"Incertae Sedis"	"Incertae Sedis"	-0.000111985238257528	-0.000158114300179247	9.97733765748971e-05	-0.000217479730028274	0.000249968822744665	-0.000478716764586823	0.000208843116257104	-0.00102217654805847 	"full"
"Bacteria"	"Acidobacteriota"	"Subgroup 26"	"Incertae Sedis"	"Incertae Sedis"	-2.93093705217159e-06	-1.2887473308854e-06	-7.73389185661555e-06	-5.1357223138885e-05	3.17572586729942e-05	-7.24989460472124e-05	-1.4948795505739e-05	-0.000126368172848679	"full"
"Bacteria"	"Acidobacteriota"	"Subgroup 5"	"Incertae Sedis"	"Incertae Sedis"	-0.000111977556162606	-0.000341349214647248	1.02842212939663e-05	-0.000740324731697839	0.000879000351129933	-0.0013919169501864	0.000156209223974827	-0.00241267054631443 	"full"
"Bacteria"	"Acidobacteriota"	"Thermoanaerobaculia"	"Thermoanaerobaculales"	"Thermoanaerobaculaceae"	-0.000377862784045409	-0.000673552510637227	-5.1709146861196e-05	-0.00292844440922233	0.00284370807479713	-0.00419047260926519	-0.00016079364182596	-0.00796453088549023 	"full"
"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"NA"	"NA"	-3.96488721243187e-07	-3.61127279042034e-06	6.39089397818448e-06	-2.75177060524308e-06	3.37726594891354e-06	-3.9458474918518e-06	2.9277534740921e-06	-3.86555364237742e-06	"full"
"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Subgroup 17"	"Incertae Sedis"	-0.000418922496502771	-0.000514942915590694	-0.000128901894928873	-0.00297508561882136	0.00237688732755251	-0.00368101379977086	-0.000286318257600985	-0.00729606378699713 	"full"
"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Subgroup 9"	"Incertae Sedis"	-8.29838793766738e-06	-3.4697024395124e-05	1.41656243588138e-05	-2.40858970062971e-05	7.56513774994398e-05	-4.46718840126532e-05	2.94408958231051e-05	-0.000161233384910669	"full"
"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	"Incertae Sedis"	-0.000651341075918918	-0.000983618543489408	-0.000270499936210073	-0.00385593571970737	0.0023440760250716	-0.00513001137849443	-0.00074213478267054	-0.00881375559835787 	"full"
"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	"NA"	-9.24930717793754e-06	-2.33995014192541e-05	1.00413127961541e-05	-8.70796003894948e-06	8.02674638124182e-05	-7.4672249275706e-05	2.5595107968755e-05	-0.000149906245519775	"full"
"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	"Vicinamibacteraceae"	-0.000650267684977861	-0.00121578704511729	-0.000143852803066182	-0.0038921084384994	0.00301308054980666	-0.00565653183085269	-0.000465435789831958	-0.0100173761157289	"full"
"Bacteria"	"Acidobacteriota"	"c5LKS83"	"Incertae Sedis"	"Incertae Sedis"	-6.47377591477231e-05	-0.000159671067574004	-5.13032675487585e-05	-0.000326882771687808	0.000230726038418548	-0.000307879203853202	-0.000110557715801701	-0.000724597044337454	"full"
"Bacteria"	"Acidobacteriota"	"d142"	"Incertae Sedis"	"Incertae Sedis"	-2.92073633199563e-06	-1.28664996654488e-05	-4.7538958727222e-06	-3.70611593075019e-05	9.60617512354295e-06	-3.66215388830184e-05	-2.42974710017653e-05	-6.35314281052244e-05	"full"
"Bacteria"	"Actinomycetota"	"Acidimicrobiia"	"Acidimicrobiales"	"Acidimicrobiaceae"	-0.000484028203081886	-0.00111636672930057	-6.55037945180753e-05	-0.00303038503318972	0.0023000210759409	-0.00427590879699718	-0.00041366544129308	-0.00794860122443019 	"full"
"Bacteria"	"Actinomycetota"	"Acidimicrobiia"	"Actinomarinales"	"Actinomarinaceae"	-0.000167063708922803	-0.000327577470820978	-0.000300690614216839	-0.00158968096434183	0.000909313593593826	-0.00210199973213141	-0.000319692744181672	-0.00367974181649253 	"full"
"Bacteria"	"Actinomycetota"	"Acidimicrobiia"	"Actinomarinales"	"Incertae Sedis"	-0.000215909520753601	-0.000706678565855139	0.000129896977094813	-0.00114734010553164	0.00116287797647448	-0.00178549849378039	0.000212680838462199	-0.0035963310981244	"full"
"Bacteria"	"Actinomycetota"	"Acidimicrobiia"	"Incertae Sedis"	"Incertae Sedis"	1.52818323194743e-06	-2.99141571885005e-06	4.73285911465852e-07	-4.25588956370438e-06	-9.63844917956767e-06	5.24094077242051e-06	-9.98968020121988e-06	2.90627576871369e-05 	"full"
"Bacteria"	"Actinomycetota"	"Acidimicrobiia"	"Microtrichales"	"Iamiaceae"	-0.000547576968820001	-0.000412772587750073	0.000169933348593152	-0.00131126385484159	0.000766954789776392	-0.00162415747107097	0.00010714912954877	-0.00397459460629838 	"full"
"Bacteria"	"Actinomycetota"	"Acidimicrobiia"	"Microtrichales"	"Ilumatobacteraceae"	-0.00040078430395453	-0.000810739316860616	0.000268500505343005	-0.00201869962604355	0.00167391284412767	-0.00300429038015311	0.000343099658569691	-0.00556844608582676 	"full"
"Bacteria"	"Actinomycetota"	"Acidimicrobiia"	"Microtrichales"	"Incertae Sedis"	-0.000415805596603371	-0.000794364562739328	-0.000469276090040382	-0.00319311664045483	0.00273237307039936	-0.0041585007751431	-0.000295245466538399	-0.00811065456311116 	"full"
"Bacteria"	"Actinomycetota"	"Acidimicrobiia"	"Microtrichales"	"Microtrichaceae"	-0.000317207140499493	-0.000673581126120083	-0.000148381547205527	-0.00230649275124555	0.00184487598891269	-0.00287675011143538	-0.000357812336900279	-0.00583846931207733 	"full"
"Bacteria"	"Actinomycetota"	"Acidimicrobiia"	"Microtrichales"	"NA"	-2.76086931272317e-05	-8.25468330717794e-05	4.62978477373865e-05	-0.000219517998899936	0.000262912715365725	-0.000331358685595549	0.00013822797220691	-0.00067523620560655 	"full"
"Bacteria"	"Actinomycetota"	"Acidimicrobiia"	"NA"	"NA"	-2.76065520802089e-05	-8.9974176833963e-05	6.14571129487888e-05	-0.000108141908342102	0.000168970131169367	-0.000221974907992582	0.000122684972107089	-0.000476253378879667	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"0319-7L14"	"Incertae Sedis"	-3.99825752886107e-05	-0.000148776311404835	5.79699066365295e-05	-9.31511877189708e-05	0.000216059725809912	-0.000195504139151585	0.000120274213159475	-0.000563317852820672	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Actinomycetales"	"Actinomycetaceae"	-0.0677883237910454	-0.0744441250053692	-0.0569987774191477	0.0497871074944154	0.0554847261107355	0.012011516991844	0.0403560667964669	-0.025861187099799 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Actinomycetales"	"Actinomycetales Incertae Sedis"	-2.58972839987494e-06	3.11706464439975e-06	1.59352317952582e-06	-1.97200559648633e-06	3.4711284421381e-05	-2.43875916844327e-05	8.08325030902378e-06	-4.28544304233137e-05	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Actinomycetales"	"Incertae Sedis"	0	0	0	0	0	0	0	0	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Actinomycetales"	"NA"	-4.55853444748603e-05	-4.91090399112697e-05	-5.37783257481883e-05	-7.63368650167286e-05	5.5621159416349e-05	-0.000106198701228463	-3.02557987002078e-05	4.85869003160444e-05 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Bifidobacteriales"	"Bifidobacteriaceae"	0.125896411301947	0.50226349707047	0.368897087640928	-0.28086052731267	0.34713119509712	-0.475393475675626	-0.232379731995027	0.216220271253099	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Catenulisporales"	"Actinospicaceae"	-2.84298559331579e-05	-0.000244070594368942	7.34340521636789e-05	-0.000170883264357736	0.000354089697916821	-0.000239801602311232	0.000139712934122324	-0.000850382455842992	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Catenulisporales"	"Catenulisporaceae"	-2.42092427399607e-05	-7.0523383775763e-05	1.16487177698088e-05	-6.60009905231909e-05	0.000172711862294518	-0.000272771415573957	0.000139662006900813	-0.000577788516662615	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Elev-16S-976"	"Incertae Sedis"	-3.94596242179897e-07	-1.41625977174518e-06	-3.73290351600348e-06	-5.36892259987277e-06	6.2051116056736e-06	-2.68871307267151e-05	1.67437091718599e-05	-3.84808573637622e-05	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Euzebyales"	"Euzebyaceae"	-3.21007374859462e-05	-0.000196375538888893	4.14921551200949e-05	-0.00026138761164382	0.000301687056154504	-0.000587084033049729	0.0001851042260034	-0.00114034889659339 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"FFCH16263"	"Incertae Sedis"	-2.6099891628014e-05	-2.71162045029955e-05	5.02551536910449e-05	1.74889360191391e-05	0.000127496748261901	-0.000204433199841401	0.000119456774101056	-0.000273105852546199	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Frankiales"	"Acidothermaceae"	-0.000248468189474973	-0.000687272397474472	3.22197371263427e-05	-0.00109119211026216	0.000810976295804287	-0.00151093243718618	-5.07362566797613e-05	-0.00330276295126583 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Frankiales"	"Cryptosporangiaceae"	-1.20335117381772e-05	-1.00579606575774e-05	1.68691280262274e-05	2.53847841964603e-06	3.80918694905506e-05	-5.02323195162028e-05	5.882277329334e-05	-6.73748437248894e-05	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Frankiales"	"Frankiaceae"	-0.000130259852450559	-0.000289519593918961	0.000197871094052472	-0.000604048608478807	0.00087642398645057	-0.000976735924459382	0.000256927570614976	-0.00201392147847911 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Frankiales"	"Geodermatophilaceae"	-0.000741466937327733	-0.00152932025874596	0.000375692538192031	-0.00324044421474613	0.00272651602339596	-0.00563703370842791	-0.000718791872722024	-0.0094333297649078	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Frankiales"	"Incertae Sedis"	-0.000228879440911128	-0.000456796428986971	-0.000127563123591016	-0.0016838538133068	0.00116641643433263	-0.00275595454355029	-0.000693957110872546	-0.0046231441987302	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Frankiales"	"NA"	-9.92491951030255e-05	-0.000227772142887112	4.96878780428902e-05	-0.000475404015972617	0.000525181787985397	-0.000795522612683536	-4.39755658300392e-05	-0.00162289311421618 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Frankiales"	"Nakamurellaceae"	-0.000127984778035051	-0.00028385543368497	0.000144033746528173	-0.000319328343837687	0.000336605458592377	-0.000659348183842894	8.63278604538929e-05	-0.00108261691279579 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Frankiales"	"Sporichthyaceae"	-0.00033923269569067	-0.00085732103335389	0.00034518855131346	-0.00226436146916111	0.00177478006133477	-0.00357965513960412	-0.00011935240303129	-0.00597671181887657 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Glycomycetales"	"Glycomycetaceae"	-1.493617353387e-05	-5.9110269280165e-05	8.65507025192808e-07	-0.000137111844348937	0.000120757214005997	-0.000220343091827409	-8.07845033467965e-05	-0.000325504532529133	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Incertae Sedis"	"Incertae Sedis"	-2.85931146090069e-05	-7.27866007742097e-05	3.57302775193009e-06	-0.000184652922885631	-3.51815841539916e-05	-0.000241186467623769	-0.000116696681218285	-0.000330808941493485	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"KIST-JJY010"	"Incertae Sedis"	1.75361453549574e-06	-2.48475143348073e-07	1.22823317419418e-05	2.62355383139251e-06	2.84543250884072e-05	-3.53138946606671e-05	3.64342386179521e-05	-5.65453321268739e-05	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Kineosporiales"	"Kineosporiaceae"	-0.00021041663932509	-0.000378763283076516	3.35039469877475e-05	-0.000753772609055843	0.00109600208357258	-0.00119208653507579	0.000313164753892473	-0.00230947166092757 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Kitasatosporales"	"Streptomycetaceae"	-0.000836026806589759	-0.00139987230472889	0.000931567318458438	-0.00361450128836044	0.00351768877414117	-0.00552190482732577	0.000147993539109329	-0.0103673388496698	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Beutenbergiaceae"	-1.80794197255224e-05	-9.9374278756048e-05	4.10179127991322e-05	-2.21901552690414e-05	7.37560111842348e-05	-0.000169142068475777	4.27509025839258e-05	-0.000248542878235669	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Bogoriellaceae"	-0.000338023533622417	-0.000325997965589478	9.43169953546438e-05	-0.000629971098753986	0.000298619818928161	-0.000701966816104558	-7.28746498423735e-06	-0.00177456135371589 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Brevibacteriaceae"	-0.0017343574549358	-0.00131382959753984	0.0012517611086183	-0.00465582007947887	0.000222159675654988	-0.00251336882968662	0.000365469772595303	-0.00542585780060383 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Cellulomonadaceae"	-0.00025955752910085	-0.00114678989420462	0.000249352291124072	-0.001401595692644	0.000548484225697224	-0.00217403424866903	-0.000545543166782361	-0.00315760718660858 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Demequinaceae"	-0.000447322069840447	9.00039683070352e-05	0.000148296350440889	-0.000421615302853175	-0.00044002332991677	0.00021986162505147	-0.00019322551042616	-0.000629323850535675	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Dermabacteraceae"	-0.00150466557286232	-0.00417713362998401	0.000962741183963693	-0.00618074354149947	0.000394500558322533	-0.00297320495275266	0.00150183478472163	-0.00883643123636809 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Dermacoccaceae"	-0.000313396594500846	-0.000818441500019744	0.000835076817631286	-0.000857769423766039	0.00049559365935757	-0.00205426153522413	5.46789647770213e-05	-0.00200981876894077 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Dermatophilaceae"	-8.17324770072585e-05	-0.000258564273945303	4.21933564237447e-05	-0.000250952741037962	9.31383932195975e-05	-0.000411202408240106	8.54324794553547e-05	-0.000529561135001868	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Incertae Sedis"	-3.09959695230955e-06	-2.07630405164562e-06	3.23453353517934e-07	2.1187185642368e-06	3.05999998627782e-06	-1.1789344979125e-05	-2.10805864161417e-06	9.7709284509103e-06	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	-0.0011384016056753	-0.00175779464329729	0.00060643637002011	-0.00402884493940546	0.0022261096080725	-0.00657945272185409	-0.000240319425105306	-0.0106110052251044	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Jonesiaceae"	-4.69761615041214e-06	9.43576830206921e-06	-1.98312820590053e-06	-1.04822891312193e-05	-1.46692835878107e-05	7.03249054206269e-06	8.8518039046659e-06	1.54310911567172e-06 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	-0.0026158589538716	-0.00351444621340432	0.000956142829263892	-0.00752354649109638	0.00403412571157387	-0.00994275961567454	-0.00205023139428554	-0.0169133773464849	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	-0.0270229301701007	-0.0673952360695982	-0.00789286139917872	-0.000145051200101401	0.0322222451992372	-0.00868830518080574	-0.00306174391311721	-0.0367469898217404	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Micrococcales Incertae Sedis"	-1.68816552652747e-05	-8.95521368357667e-05	1.99351743778839e-05	-4.06582119112024e-05	0.000108417137746752	-6.80203936841806e-05	6.57174456014874e-05	-0.000235456553248297	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"NA"	-0.00104026340142039	-0.001636022050418	-0.00195396564438849	-0.00399212345228546	-0.00285050660864396	-0.00297896833844939	-0.00315210386750071	-0.00247538905351286 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Promicromonosporaceae"	-0.00027534801799194	-0.000303216492138158	0.000233213441650142	-0.00107919049661743	0.000949664991912459	-0.00183623112900895	-0.000528601431875203	-0.00307415585820332 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Rarobacteraceae"	-2.19294003532826e-06	-7.65083425996623e-06	-1.35796803738462e-05	1.08631732940593e-05	-1.36433259936163e-05	-1.74414044480833e-05	-2.63840878993335e-06	1.88881227286624e-05 	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Ruaniaceae"	-7.73049911053594e-07	-1.478977895755e-05	1.3046236980128e-05	8.17474991269133e-07	4.98730362005951e-06	-7.89258212021356e-06	1.79456993629263e-06	-3.94650188115303e-05	"full"
"Bacteria"	"Actinomycetota"	"Actinobacteria"	"Micrococcales"	"Sanguibacteraceae"	-2.20868604395355e-05	-9.58103594731484e-05	-8.69594550130764e-05	-0.000211480495804874	2.81855611692521e-05	-0.000458429982269612	-8.68380100522096e-05	-0.000441276920153768	"full"
